id,label,level,parent,mixs_extension,env_broad,env_local,env_medium,host_taxon,anatomical_site,other,interpretation
ID,LABEL,A oboInOwl:inSubset,C %,C RO:0001000 some %,C RO:0001025 some %,C RO:0002507 some %,C RO:0002219 some %,C RO:0002162 some %,C BFO:0000050 some %,C RO:0002321 some %,CLASS_TYPE
GOLDTERMS:3901,Host-associated > Arthropoda,2,GOLDTERMS:4086,,,,,NCBITaxon:6656,,,equivalent
GOLDTERMS:3902,Host-associated > Fish > Circulatory system > Blood,4,GOLDTERMS:4788,,,,,,UBERON:0000178,,equivalent
GOLDTERMS:3903,Host-associated > Mammals > Excretory system,3,GOLDTERMS:4118,,,,,,UBERON:8450002,,equivalent
GOLDTERMS:3905,Host-associated > Mammals > Gastrointestinal tract > Intestine,4,GOLDTERMS:Host-associated-Mammals-Gastrointestinal-tract,,,,,,UBERON:0000160,,equivalent
GOLDTERMS:3906,Host-associated > Reptilia,2,GOLDTERMS:4086,,,,,NCBITaxon:8504,,,equivalent
GOLDTERMS:3907,Host-associated > Human > Digestive system > Oral cavity > Saliva,5,GOLDTERMS:3912,,,,,,UBERON:0001836,,equivalent
GOLDTERMS:3908,Host-associated > Human > Digestive system > Oral cavity > Periodontal pockets,5,GOLDTERMS:3912,,,,,,,,subclass
GOLDTERMS:3909,Host-associated > Human > Digestive system > Oral cavity > Palatine tonsils,5,GOLDTERMS:3912,,,,,,UBERON:0002373,,equivalent
GOLDTERMS:3910,Host-associated > Human > Digestive system > Oral cavity > Attached/Keratinized gingiva,5,GOLDTERMS:3912,,,,,,,,subclass
GOLDTERMS:3911,Host-associated > Human > Digestive system > Oral cavity > tongue dorsum,5,GOLDTERMS:3912,,,,,,UBERON:0009471,,equivalent
GOLDTERMS:3912,Host-associated > Human > Digestive system > Oral cavity,4,GOLDTERMS:3919,,,,,,UBERON:0000167,,equivalent
GOLDTERMS:3913,Host-associated > Human > Digestive system > Oral cavity > Subgingival plaque,5,GOLDTERMS:3912,,,,,,UBERON:0016484,,equivalent
GOLDTERMS:3914,Host-associated > Human > Digestive system > Oral cavity > Throat,5,GOLDTERMS:3912,,,,,,UBERON:0000341,,equivalent
GOLDTERMS:3915,Host-associated > Human > Digestive system > Oral cavity > Buccal mucosa,5,GOLDTERMS:3912,,,,,,UBERON:0006956,,equivalent
GOLDTERMS:3916,Host-associated > Human > Digestive system > Oral cavity > Supragingival plaque,5,GOLDTERMS:3912,,,,,,UBERON:0016485,,equivalent
GOLDTERMS:3918,Host-associated > Human > Digestive system > Oral cavity > Hard palate,5,GOLDTERMS:3912,,,,,,UBERON:0003216,,equivalent
GOLDTERMS:3919,Host-associated > Human > Digestive system,3,GOLDTERMS:4138,MIXS:HumanGut,,,,,UBERON:0001007,,equivalent
